list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.3428930850253947,0.9165933760825477,0.2976827297602946,-0.03229475272177641,-0.18182263602950485,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.9520342674376936,0.806880701470972,0.29973233283693584,-0.7461016178010568,-0.7727525851342384
0.45284434473902657,1.3338755918521044,1.3360970018860987,0.0010003465289147586,1.2239540733363599,1.64637055139636,1.6915052976651308,-0.7847789117862657,0.6530559097126208,-0.19621816891214872,-1.1510528791313848,-0.4663182592623842,-0.4985160274687554
-0.48392837715714976,-0.029246312995114116,0.2976827297602946,-0.030369326928632052,-0.17885998753769058,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.20845505047336513,-1.773641519905753,-0.9325065265836574,-0.9657550513259063
-0.551760583951125,-0.6690790438417676,-0.7407315423655094,-0.03203425087938772,-0.592890114268733,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,0.3157838517978939,0.9203487402704909,-1.0183272609509577,-1.0546132980933598
0.1247711911406931,-0.5299849719185821,0.2976827297602946,-0.03195495640640513,-0.5262305232029122,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,-0.14948917886253638,-2.0364477319235856,-0.16771509904660503,0.512104133429163,0.458791740046667
-0.3426941635978464,0.5549487890822652,-0.7407315423655094,-0.03127562375754121,-0.7899062389743811,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,-1.7545793560128509,-2.034378111377078,-0.14452677130855787,0.512104133429163,0.458791740046667
-0.0840963077850373,0.5271299746976281,-0.7407315423655094,-0.03273958171611479,-0.5958527627605472,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,-2.1196801548485578,2.050412398156784,0.219488283552302,0.22723745468611062
-0.3048990923636666,0.3323982740051683,0.2976827297602946,-0.0316502576446491,-0.3692101531367566,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-2.0311991548205324,-0.16630963535048354,0.512104133429163,0.458791740046667
2.778383034635211,-1.9487445055350747,2.374511274011903,-0.02968999427976813,3.6177740547222794,3.4175524594729723,0.8440509332413529,0.5460190666141957,3.86323626401325,0.006553025363857076,1.0137229973775237,0.11007203323370626,0.11894779896937184
-0.4521009487494194,,0.2976827297602946,-0.023948294490193027,-0.0877585464144022,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,0.2969738238200343,-0.2583664655903975,-0.6121334364948641,-0.6340427756545796
3.5760579591039527,-1.1141800739959613,2.374511274011903,-0.014061703609597059,1.994242681208067,2.531961505434666,0.8440509332413529,1.8768170450146573,0.6530559097126208,0.3309135334592361,-1.406191423495619,0.7157656891237067,0.8158681964926071
0.5902473316037494,-1.559281104150155,1.3360970018860987,-0.03127562375754121,0.37219263193976115,0.7607795973580538,-0.0034034311824248527,1.8768170450146573,-0.14948917886253638,0.7626131794967468,-0.423195893095178,0.3062538302397029,0.0378817925804799
0.4907866178295921,0.13766657331270854,1.3360970018860987,-0.014401499924968336,-0.0033230643976958833,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-1.9294123118813609,0.004410445777620822,0.5037525636882441,0.5213385468151797
-0.378500020556543,-0.36307208561075943,-0.7407315423655094,-0.031388715874745884,-0.6654750023181822,-0.12481135668025244,-0.0034034311824248527,,-0.9520342674376936,-0.2650037650003168,0.6377239518506266,-0.7605570331190672,-0.7877196309294469
-0.25317952120110476,1.500788478159927,0.2976827297602946,-0.031388715874745884,0.0011209083400255013,-0.12481135668025244,0.8440509332413529,,-0.14948917886253638,0.5541176684828765,-1.3123524986284156,-0.5248566973889426,-0.8146120317666172
0.08498690563103017,0.16548538769734567,0.2976827297602946,-0.03142485335587565,-0.5462284005226584,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-2.0324455467232174,-0.1613188848165035,0.512104133429163,0.458791740046667
-0.15371880742694743,-1.002904816457413,-1.7791458144913135,-0.031162271658457908,1.8275937035435148,,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,-0.1770746893072061,-1.1600797796718676,-0.4663182592623842,-0.4985160274687554
0.22423190491485043,0.22112301646661986,0.2976827297602946,-0.03172851219011716,-0.35958154553836025,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,0.6530559097126208,-1.930691308793889,-0.005203280134869549,0.5037525636882441,0.5213385468151797
2.6809115351365365,-0.780354301380316,1.3360970018860987,-0.030596031126798658,1.2550618825004096,1.64637055139636,0.8440509332413529,,0.6530559097126208,1.1737575681450003,0.8148954655749507,3.5920158473052277,3.7189068612977443
-0.4421548773720037,1.1669627055442815,0.2976827297602946,-0.031501807991950556,-0.5743735611948938,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-0.5246534099499534,-0.9304130508558891,-0.9146202843559159,-0.32717525612771736
0.1844476194051875,0.13766657331270854,0.2976827297602946,-0.024369465133575942,-0.19145124362790117,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.41077838845957054,0.24045124938445536,0.00023534869354551932,-0.19833668958916983
-0.19370201436415868,1.500788478159927,0.2976827297602946,-0.03274764115435236,-0.4580896078911843,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,-0.9520342674376936,0.2159568826010618,0.15380660041616478,-0.671177938320664,-0.7095008348530984
-0.10398845053986876,0.22112301646661986,2.374511274011903,-0.030779058369355183,-0.1851556155827959,1.64637055139636,-0.8508577956062027,0.5460190666141957,3.86323626401325,0.29435904240445016,-0.26184730636781695,-0.6121334364948641,-0.6340427756545796
-0.6421584374861812,,0.2976827297602946,-0.030369326928632052,1.0958195260653933,-0.12481135668025244,0.8440509332413529,,1.4556009982877782,0.5025149763882143,-0.21185306651896263,-1.5288278549886225,-1.572466370113167
0.05315947722329983,-0.2796156424568481,0.2976827297602946,-0.03070912324400333,0.03815401448770371,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-0.23137402627660802,1.526035612196648,0.4580283755031201,-0.09660571857143
-0.2034491643140261,1.3060567774674672,0.2976827297602946,-0.0326379288015699,-0.4995666867765839,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,-0.9520342674376936,0.89140698817206,-0.025054543218598988,-0.38075861479317824,-0.3944787454220716
-0.5515616625235767,-0.251796828072211,-0.7407315423655094,-0.030029790595139407,-0.36772882889084946,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.20906146537267428,-1.7736891848161291,-0.9325065265836574,-0.9657550513259063
1.0895401147500192,,-1.7791458144913135,-0.02787792058570707,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-1.9356904671425847,-0.021071006938306228,0.5037525636882441,0.5213385468151797
0.0730516199781313,1.1113250767750074,0.2976827297602946,-0.03238574637929741,-0.14997416474250158,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,-0.9520342674376936,-2.13358794621931,2.049748996371384,0.219488283552302,0.22723745468611062
-0.2832166567609003,-0.30743445684148524,-0.7407315423655094,-0.03142901306593376,-0.5499317111374262,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,-0.14948917886253638,0.8921861266753708,-0.012389221186066921,-0.38075861479317824,-0.3944787454220716
-0.20543837858950925,1.1113250767750074,0.2976827297602946,-0.031501807991950556,-0.12627297680798755,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.34051605979252797,-2.2807399060865094,-0.46937050478042536,-0.4862269371040271
-0.28301773533335195,1.1391438911596445,0.2976827297602946,-0.021989071052826582,-0.2758867256446075,0.7607795973580538,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.5410370617454006,-1.3535047673704885,-0.81269749476123,-0.8146120317666172
1.0000254723532775,1.5842449213138383,2.374511274011903,-0.03144201215986533,1.121742700368768,1.64637055139636,1.6915052976651308,0.5460190666141957,1.4556009982877782,-2.0441813084656646,-0.13029241419347695,0.512104133429163,0.458791740046667
3.772990172376784,1.1113250767750074,0.2976827297602946,-0.03127562375754121,-0.027024252332209935,0.7607795973580538,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,1.1782894730943236,0.8268020560013305,3.5920158473052277,3.7189068612977443
0.25407011904709764,0.8331369329286363,1.3360970018860987,-0.03136609745130495,0.6403123204489514,1.64637055139636,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.21800806313221746,0.17281969037644898,-0.671177938320664,-0.7095008348530984
-0.5814018658700995,-0.6134414150724934,-0.7407315423655094,-0.03127536377566258,-0.7736116722694026,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,0.3173219660195648,0.9338170727876659,-1.0183272609509577,-1.0546132980933598
-0.6052704479616218,-1.559281104150155,-0.7407315423655094,-0.0320680485236098,-0.4906787413011411,-1.0104023107185587,-0.0034034311824248527,0.5460190666141957,-0.14948917886253638,0.5024070799662099,-0.21831569906680037,-1.5288278549886225,-1.572466370113167
0.09473405558089759,0.6940428610054508,0.2976827297602946,-0.030924388239510152,0.6099451734078553,1.64637055139636,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.3018894597462561,-0.260609321017991,-0.6121334364948641,-0.6340427756545796
0.0949329770084459,-0.14052157053366254,0.2976827297602946,-0.028344328075971852,-0.12108834194731259,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.8288137278965075,-0.04752633451705723,1.135170326743188,1.1751045139387106
-0.3635829027046949,-1.9209256911504375,0.2976827297602946,-0.032169961420033324,-0.11220039647186981,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.6530559097126208,-0.22932424948364438,1.5052065672902284,-0.13711828631000142,-0.09660571857143
-0.6510223762977341,0.10984775892807143,-0.7407315423655094,-0.028104364801995046,-0.6639936780722752,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.8915859647916475,0.004635226201963913,-0.38075861479317824,-0.3944787454220716
0.6300316171134124,0.9444121904671847,1.3360970018860987,-0.03082247534308663,0.6195737810062516,0.7607795973580538,1.6915052976651308,0.5460190666141957,0.6530559097126208,-1.9312490395004196,0.0012478919973597873,0.5037525636882441,0.5213385468151797
-0.42226273461717223,0.4158547171590796,-0.7407315423655094,-0.03311863529515941,-0.852862519425434,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-1.7545793560128509,-1.4429146827845816,-1.4423508579917808,0.7266215691454677,0.6640453108116313
-0.2832166567609003,0.4158547171590796,0.2976827297602946,-0.030369326928632052,-0.2447789164805578,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.14948917886253638,-0.18506566038882916,-1.1432538058450759,-0.4663182592623842,-0.4985160274687554
-0.1437727360495317,0.08202894454343432,-0.7407315423655094,-0.030977944506508225,0.6395716583259978,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6530559097126208,-0.4572429030342415,0.41165813771197557,-0.3375710064040207,-0.34976256824377294
-0.2633245140060688,0.6384052322361765,0.2976827297602946,-0.029576642180684825,-0.26403613167735046,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.6530559097126208,0.21030294419168408,0.17050364456734857,-0.671177938320664,-0.7095008348530984
0.3933151183309179,0.8331369329286363,1.3360970018860987,-0.008399298293004544,0.19221173606204506,0.7607795973580538,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-1.4380096387010872,-1.40014475194161,0.7266215691454677,0.6640453108116313
-0.442353798799552,0.9165933760825477,0.2976827297602946,0.004510881836074939,-0.4640149048748128,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.28712762129772096,-0.2585128463534113,-0.6121334364948641,-0.6340427756545796
-0.13203637182418113,-2.3938455356892683,0.2976827297602946,-0.031388715874745884,0.3114583378575689,-0.12481135668025244,-0.0034034311824248527,1.8768170450146573,0.6530559097126208,0.8927664448055499,-0.004036661918613506,-0.38075861479317824,-0.3944787454220716
-0.4242519488926554,,-1.7791458144913135,-0.021989071052826582,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-1.9307213615524716,-0.0060333788745899055,0.5037525636882441,0.5213385468151797
-0.2253305213443407,1.1391438911596445,0.2976827297602946,-0.03127562375754121,0.04704195996314648,0.7607795973580538,0.8440509332413529,,-0.9520342674376936,0.4046060878193439,0.22994803894226593,-0.42690105739975215,-0.19833668958916983
,,-1.7791458144913135,-0.03127562375754121,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,0.4244559029604135,0.23874416838660992,1.3795357755351905,-0.19833668958916983
2.133877609378671,1.528607292544564,2.374511274011903,-0.029916438496056103,2.833412866514455,2.531961505434666,0.8440509332413529,0.5460190666141957,0.6530559097126208,0.32375995601592855,-1.3948211284269698,0.7157656891237067,0.8158681964926071
0.045202620121367235,-1.281092960303784,-1.7791458144913135,-0.030388565587650778,-0.1851556155827959,,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.32599942888376987,-1.4207568303434226,0.7157656891237067,0.8158681964926071
0.0949329770084459,0.054210130158797214,-0.7407315423655094,-0.030155361842518387,0.1892490875702308,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,-2.1224131693037482,2.0495374996105884,0.219488283552302,0.22723745468611062
-0.5515616625235767,,-1.7791458144913135,-0.032521196938064385,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,1.1535651132723124,0.6911175072476762,0.7122928122945892,0.71195726468792
-0.3228020208430149,-3.840423883690398,-0.7407315423655094,-0.03127562375754121,-1.0817271154180852,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,-1.7545793560128509,1.1554339354509617,0.6887139455375579,0.7122928122945892,0.71195726468792
-0.05425809365279009,0.8053181185439992,1.3360970018860987,-0.030506337378670815,0.48773592312051717,0.7607795973580538,1.6915052976651308,-0.7847789117862657,0.6530559097126208,-0.5117747500934036,-0.9278526898231123,0.8498892888783192,-0.32717525612771736
-0.5018313056364981,0.3323982740051683,0.2976827297602946,-0.032455941486527896,-0.2610734831855362,0.7607795973580538,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.8949167802981466,-0.013769419875048119,-0.38075861479317824,-0.3944787454220716
-0.4521009487494194,-0.14052157053366254,0.2976827297602946,-0.03082247534308663,-0.14478952988182664,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,-0.14948917886253638,-0.1838510440143281,-1.153998466407039,-0.4663182592623842,-0.4985160274687554
0.19419476935505492,0.749680489774725,0.2976827297602946,-0.032093006783958426,-0.16775005569338713,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-1.4377972913962787,-1.5318652992143065,0.7266215691454677,0.6640453108116313
-0.5048151270497229,-0.19615919930293677,-0.7407315423655094,-0.03127536377566258,-0.6810289069002071,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.14948917886253638,0.22196960373127472,0.17271524431600616,-1.0862013668382953,-0.7095008348530984
-0.37253237773009357,0.054210130158797214,0.2976827297602946,-0.029010401649025574,0.28701648780010125,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,1.4556009982877782,0.21026357571600254,-1.78230689642655,-0.9325065265836574,-0.9657550513259063
-0.10598363245817836,1.0556874480057332,0.2976827297602946,-0.03206830850548844,-0.4447576896780201,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-2.1347348641291464,1.5012837191198667,0.08116954984046182,0.08379876110894252
