list_price,description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price,total_rooms
0.5902473316037494,-1.559281104150155,-0.03168986222407241,0.7740370308137215,0.7607795973580538,-0.0034034311824248527,1.8768170450146573,0.7626131794967468,-0.423195893095178,0.5425230066802316,0.0378817925804799,0.568338584131265
0.4907866178295921,0.13766657331270854,2.0561583663942136,0.25390179885899183,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-1.9294123118813609,0.004410445777620822,0.6966337680479695,0.5213385468151797,0.568338584131265
-0.378500020556543,-0.36307208561075943,-0.08518483536762084,-1.154709334345144,-0.12481135668025244,-0.0034034311824248527,,-0.2650037650003168,0.6377239518506266,-0.7000979082504768,-0.7877196309294469,-0.9811100375696651
-0.25317952120110476,1.500788478159927,-0.08518483536762084,0.26084600254184254,-0.12481135668025244,0.8440509332413529,,0.5541176684828765,-1.3123524986284156,-0.33409362924455543,-0.8146120317666172,0.05185571023095501
0.08498690563103017,0.16548538769734567,-0.1029430424295071,-0.824137093276148,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-2.0324455467232174,-0.1613188848165035,0.7028434174766047,0.458791740046667,0.568338584131265
-0.15371880742694743,-1.002904816457413,0.01902923808914629,2.080948716606906,,-0.8508577956062027,0.5460190666141957,-0.1770746893072061,-1.1600797796718676,-0.25453287206546266,-0.4985160274687554,-0.9811100375696651
0.22423190491485043,0.22112301646661986,-0.2671686092047932,-0.39051574941045086,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,-1.930691308793889,-0.005203280134869549,0.6966337680479695,0.5213385468151797,0.568338584131265
2.6809115351365365,-0.780354301380316,0.23797302076668364,1.6556066739267647,1.64637055139636,0.8440509332413529,,1.1737575681450003,0.8148954655749507,2.1365601973633432,3.7189068612977443,1.0848214580315751
-0.4421548773720037,1.1669627055442815,-0.14191888771020028,-0.8977447920779649,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.5246534099499534,-0.9304130508558891,-0.9924520386528668,-0.32717525612771736,0.05185571023095501
0.1844476194051875,0.13766657331270854,1.354364041120009,-0.06251593857620918,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.41077838845957054,0.24045124938445536,0.27102139377746737,-0.19833668958916983,0.05185571023095501
-0.19370201436415868,1.500788478159927,-1.231852042575654,-0.6085578437034462,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,0.2159568826010618,0.15380660041616478,-0.5515833295739052,-0.7095008348530984,-0.464627163669355
-0.10398845053986876,0.22112301646661986,0.17263614336495448,-0.05114652222427495,1.64637055139636,-0.8508577956062027,0.5460190666141957,0.29435904240445016,-0.26184730636781695,-0.46033863723137747,-0.6340427756545796,3.6672358275331254
-0.6421584374861812,,0.31305593835810436,1.5208218498363295,-0.12481135668025244,0.8440509332413529,,0.5025149763882143,-0.21185306651896263,-3.442895885477153,-1.572466370113167,1.0848214580315751
0.05315947722329983,-0.2796156424568481,0.19814204529742796,0.31786658960996916,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.23137402627660802,1.526035612196648,0.6622153044132535,-0.09660571857143,0.568338584131265
-0.2034491643140261,1.3060567774674672,-1.0659289078061291,-0.7073468351985632,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,0.89140698817206,-0.025054543218598988,-0.1447496291251321,-0.3944787454220716,-0.464627163669355
-0.5515616625235767,-0.251796828072211,0.4153327698543991,-0.4077415237459624,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.20906146537267428,-1.7736891848161291,-1.0300156502580202,-0.9657550513259063,-0.464627163669355
1.0895401147500192,,0.8876323903869248,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-1.9356904671425847,-0.021071006938306228,0.6966337680479695,0.5213385468151797,-0.9811100375696651
0.0730516199781313,1.1113250767750074,-0.7688645375264506,0.011315263151055271,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,-2.13358794621931,2.049748996371384,0.46997777852515954,0.22723745468611062,-0.464627163669355
-0.2832166567609003,-0.30743445684148524,-0.10500891537129589,-0.8336809291587188,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,0.8921861266753708,-0.012389221186066921,-0.1447496291251321,-0.3944787454220716,-0.464627163669355
-0.20543837858950925,1.1113250767750074,-0.14191888771020028,0.0524040194354861,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.34051605979252797,-2.2807399060865094,-0.25858766632629526,-0.4862269371040271,0.05185571023095501
-0.28301773533335195,1.1391438911596445,1.5755203234034163,-0.2210491920217985,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.5410370617454006,-1.3535047673704885,-0.7933498897600553,-0.8146120317666172,0.05185571023095501
1.0000254723532775,1.5842449213138383,-0.11149427442490308,1.54334173489212,1.64637055139636,1.6915052976651308,0.5460190666141957,-2.0441813084656646,-0.13029241419347695,0.7028434174766047,0.458791740046667,2.117787205832195
3.772990172376784,1.1113250767750074,-0.03168986222407241,0.21648621850354083,0.7607795973580538,-0.8508577956062027,-0.7847789117862657,1.1782894730943236,0.8268020560013305,2.1365601973633432,3.7189068612977443,-0.464627163669355
0.25407011904709764,0.8331369329286363,-0.07423878833995044,1.0814536419791647,1.64637055139636,0.8440509332413529,0.5460190666141957,0.21800806313221746,0.17281969037644898,-0.5515833295739052,-0.7095008348530984,0.568338584131265
-0.5814018658700995,-0.6134414150724934,-0.03157033657820386,-1.5053568882266228,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.3173219660195648,0.9338170727876659,-1.2232180120133653,-1.0546132980933598,-0.9811100375696651
-0.6052704479616218,-1.559281104150155,-0.493018645538873,-0.6857960958164598,-1.0104023107185587,-0.0034034311824248527,0.5460190666141957,0.5024070799662099,-0.21831569906680037,-3.442895885477153,-1.572466370113167,-0.464627163669355
0.09473405558089759,0.6940428610054508,0.11730375701687068,1.0487431258701116,1.64637055139636,-0.8508577956062027,0.5460190666141957,0.3018894597462561,-0.260609321017991,-0.46033863723137747,-0.6340427756545796,0.05185571023095501
0.0949329770084459,-0.14052157053366254,0.8035584191784048,0.06128946543554031,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.8288137278965075,-0.04752633451705723,1.1104092681838642,1.1751045139387106,0.05185571023095501
-0.3635829027046949,-1.9209256911504375,-0.572990134113333,0.07643756758275654,0.7607795973580538,-0.8508577956062027,0.5460190666141957,-0.22932424948364438,1.5052065672902284,0.1329166340774383,-0.09660571857143,0.568338584131265
-0.6510223762977341,0.10984775892807143,0.8477546442721441,-1.150278273281976,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.8915859647916475,0.004635226201963913,-0.1447496291251321,-0.3944787454220716,-0.464627163669355
0.6300316171134124,0.9444121904671847,0.15644515593233888,1.0591682056126752,0.7607795973580538,1.6915052976651308,0.5460190666141957,-1.9312490395004196,0.0012478919973597873,0.6966337680479695,0.5213385468151797,1.0848214580315751
-0.42226273461717223,0.4158547171590796,-2.2289892812108163,-1.8038639751111936,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-1.4429146827845816,-1.4423508579917808,0.8548149090619648,0.6640453108116313,-1.497592911469975
-0.2832166567609003,0.4158547171590796,0.31305593835810436,-0.16128709358164336,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.18506566038882916,-1.1432538058450759,-0.25453287206546266,-0.4985160274687554,0.05185571023095501
-0.1437727360495317,0.08202894454343432,0.09606006706066532,1.0806616597827603,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.4572429030342415,0.41165813771197557,-0.09199410214405516,-0.34976256824377294,0.05185571023095501
-0.2633245140060688,0.6384052322361765,0.536471525402326,-0.19808829947095905,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.21030294419168408,0.17050364456734857,-0.5515833295739052,-0.7095008348530984,0.568338584131265
0.3933151183309179,0.8331369329286363,2.3144984094866485,0.5402021299004585,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-1.4380096387010872,-1.40014475194161,0.8548149090619648,0.6640453108116313,1.0848214580315751
-0.442353798799552,0.9165933760825477,2.705811293986221,-0.622398331477625,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.28712762129772096,-0.2585128463534113,-0.46033863723137747,-0.6340427756545796,0.05185571023095501
-0.13203637182418113,-2.3938455356892683,-0.08518483536762084,0.6979112462934575,-0.12481135668025244,-0.0034034311824248527,1.8768170450146573,0.8927664448055499,-0.004036661918613506,-0.1447496291251321,-0.3944787454220716,0.568338584131265
-0.4242519488926554,,1.5755203234034163,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-1.9307213615524716,-0.0060333788745899055,0.6966337680479695,0.5213385468151797,-0.9811100375696651
-0.2253305213443407,1.1391438911596445,-0.03168986222407241,0.33133155783339496,0.7607795973580538,0.8440509332413529,,0.4046060878193439,0.22994803894226593,-0.20304581709643132,-0.19833668958916983,-0.464627163669355
,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.4244559029604135,0.23874416838660992,1.2462633679479924,-0.19833668958916983,-0.9811100375696651
2.133877609378671,1.528607292544564,0.4471345532012385,2.671447797205097,2.531961505434666,0.8440509332413529,0.5460190666141957,0.32375995601592855,-1.3948211284269698,0.8474518037415713,0.8158681964926071,1.6013043319318851
0.045202620121367235,-1.281092960303784,0.30691266871526934,-0.05114652222427495,,-0.8508577956062027,-0.7847789117862657,0.32599942888376987,-1.4207568303434226,0.8474518037415713,0.8158681964926071,-0.9811100375696651
0.0949329770084459,0.054210130158797214,0.3787952983551852,0.5361342707857478,0.7607795973580538,0.8440509332413529,0.5460190666141957,-2.1224131693037482,2.0495374996105884,0.46997777852515954,0.22723745468611062,-0.464627163669355
-0.5515616625235767,,-0.9166743169916189,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,1.1535651132723124,0.6911175072476762,0.8450893279834,0.71195726468792,-0.9811100375696651
-0.3228020208430149,-3.840423883690398,-0.03168986222407241,-3.0077263901417584,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,1.1554339354509617,0.6887139455375579,0.8450893279834,0.71195726468792,-1.497592911469975
-0.05425809365279009,0.8053181185439992,0.26840192903545534,0.911882413856479,0.7607795973580538,1.6915052976651308,-0.7847789117862657,-0.5117747500934036,-0.9278526898231123,0.9361928859360678,-0.32717525612771736,1.0848214580315751
-0.5018313056364981,0.3323982740051683,-0.8425521485135012,-0.19238581643628527,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.8949167802981466,-0.013769419875048119,-0.1447496291251321,-0.3944787454220716,0.05185571023095501
-0.4521009487494194,-0.14052157053366254,0.15644515593233888,0.020370107476098548,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,-0.1838510440143281,-1.153998466407039,-0.25453287206546266,-0.4985160274687554,0.05185571023095501
0.19419476935505492,0.749680489774725,-0.5119817778955015,-0.020019772608551322,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.4377972913962787,-1.5318652992143065,0.8548149090619648,0.6640453108116313,0.05185571023095501
-0.5048151270497229,-0.19615919930293677,-0.03157033657820386,-1.2017897566997053,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,0.22196960373127472,0.17271524431600616,-1.393877418514356,-0.7095008348530984,-0.464627163669355
-0.37253237773009357,0.054210130158797214,0.6686886077093874,0.6665058192772731,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.21026357571600254,-1.78230689642655,-1.0300156502580202,-0.9657550513259063,1.0848214580315751
-0.10598363245817836,1.0556874480057332,-0.49321421368790225,-0.5777356029061147,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-2.1347348641291464,1.5012837191198667,0.3472886400038916,0.08379876110894252,0.05185571023095501
-0.3048990923636666,-1.002904816457413,-0.9789272165676943,-0.5845472764690963,-1.0104023107185587,-0.0034034311824248527,0.5460190666141957,1.1527538164031288,0.6908833501196522,0.8450893279834,0.71195726468792,-0.464627163669355
-0.5316695197687453,0.2767606452358941,-1.710198611333409,-1.8188690048890532,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.4571304125599686,0.44013518678985275,-0.09199410214405516,-0.34976256824377294,-0.9811100375696651
1.3381918991854125,-2.532939607612454,-0.03168986222407241,-0.18669827116078844,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,1.1771503395508287,0.8334084646722718,2.1365601973633432,3.7189068612977443,-0.464627163669355
-0.15371880742694743,0.4714923459283539,-1.7777848667159606,-0.9275015735157234,-0.12481135668025244,-0.8508577956062027,1.8768170450146573,0.8301001901439697,-0.05712833954994687,1.1104092681838642,1.1751045139387106,-1.497592911469975
-0.3426941635978464,0.5549487890822652,-0.03168986222407241,-1.5634708460298097,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,-2.034378111377078,-0.14452677130855787,0.7028434174766047,0.458791740046667,-1.497592911469975
0.46293761797282806,0.5549487890822652,0.15644515593233888,0.9584677992078182,0.7607795973580538,1.6915052976651308,0.5460190666141957,0.0012731831828732523,1.0155850544500888,0.37369113737306686,0.11894779896937184,0.568338584131265
0.39132590405543477,-0.30743445684148524,0.18949671106316285,-0.528979891195238,-0.12481135668025244,0.8440509332413529,,1.1742470899366149,0.7988290047462845,2.1365601973633432,3.7189068612977443,-0.9811100375696651
0.09473405558089759,0.6940428610054508,0.11730375701687068,1.0487431258701116,1.64637055139636,-0.8508577956062027,0.5460190666141957,0.3018894597462561,-0.260609321017991,-0.46033863723137747,-0.6340427756545796,0.05185571023095501
-0.5020302270640464,-0.3352532712261223,0.47789260141818346,0.090231094101631,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.2087064472224476,-1.7675706252005692,-1.0300156502580202,-0.9657550513259063,-0.464627163669355
1.8354954680561992,1.4173320350060157,1.7226669078490935,0.9441751141610136,2.531961505434666,6.7762314842077975,0.5460190666141957,-1.9311012003462,-0.02062457165751493,0.6966337680479695,0.5213385468151797,0.568338584131265
0.2489976226446156,0.19330420208198276,0.5236051636135381,0.25853373483941866,-0.12481135668025244,1.6915052976651308,-0.7847789117862657,-2.133288503340263,2.044738711038069,0.46997777852515954,0.22723745468611062,-0.464627163669355
-0.4083382346887902,0.13766657331270854,0.47789260141818346,-0.8606290307129267,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.8142898230716595,0.2807002290052993,-0.6751524766385537,-0.7727525851342384,0.05185571023095501
-0.1557080217024306,1.5564261069292011,-0.03168986222407241,0.5228608463404418,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.22475474791844485,0.13559834418846253,-0.5515833295739052,-0.7095008348530984,0.568338584131265
-0.5117773770139138,0.5549487890822652,-0.14191888771020028,-0.020019772608551322,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.20811700479401446,-1.7840228332000936,-1.0300156502580202,-0.9657550513259063,0.05185571023095501
-0.15371880742694743,-0.14052157053366254,0.6180292721244405,0.08271821751438438,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.002317628204632275,1.0031135176269546,0.37369113737306686,0.11894779896937184,0.05185571023095501
0.5902473316037494,1.0556874480057332,-0.7571274380512067,0.9734993765579356,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,0.9502793851423476,0.2711323447552462,1.2546491781143014,-0.6105759586636583,1.0848214580315751
